symbol,time,askclose,askhigh,asklow,askopen,bidclose,bidhigh,bidlow,bidopen,close,high,low,open
GBPUSD,2024-12-09 09:00:00,1.27794,1.27855,1.27554,1.27592,1.27777,1.27837,1.27537,1.27574,1.277855,1.27846,1.275455,1.27583
GBPUSD,2024-12-09 10:00:00,1.27787,1.27846,1.27646,1.27794,1.2777,1.27828,1.27629,1.27777,1.277785,1.27837,1.276375,1.277855
GBPUSD,2024-12-09 11:00:00,1.27963,1.27996,1.27751,1.27787,1.27945,1.27978,1.27733,1.2777,1.27954,1.27987,1.27742,1.277785
GBPUSD,2024-12-09 12:00:00,1.27812,1.27999,1.27779,1.27963,1.27795,1.27982,1.27763,1.27945,1.278035,1.279905,1.27771,1.27954
GBPUSD,2024-12-09 13:00:00,1.27715,1.27837,1.27707,1.27812,1.27698,1.27818,1.2769,1.27795,1.277065,1.278275,1.276985,1.278035
GBPUSD,2024-12-09 14:00:00,1.27677,1.27725,1.2763,1.27715,1.27659,1.27709,1.27611,1.27698,1.27668,1.27717,1.276205,1.277065
GBPUSD,2024-12-09 15:00:00,1.27547,1.27677,1.27493,1.27677,1.27528,1.27659,1.27476,1.27659,1.275375,1.27668,1.274845,1.27668
GBPUSD,2024-12-09 16:00:00,1.27497,1.27575,1.27441,1.27547,1.27481,1.27558,1.27424,1.27528,1.27489,1.275665,1.274325,1.275375
GBPUSD,2024-12-09 17:00:00,1.27518,1.27543,1.27443,1.27497,1.275,1.27523,1.27427,1.27481,1.27509,1.27533,1.27435,1.27489
GBPUSD,2024-12-09 18:00:00,1.27509,1.27568,1.27496,1.27518,1.27477,1.2752,1.27428,1.275,1.27493,1.27544,1.27462,1.27509
GBPUSD,2024-12-09 19:00:00,1.27497,1.27524,1.27466,1.27509,1.27476,1.27495,1.27444,1.27477,1.274865,1.275095,1.27455,1.27493
GBPUSD,2024-12-09 20:00:00,1.27501,1.27516,1.27454,1.27497,1.27482,1.27496,1.27437,1.27476,1.274915,1.27506,1.274455,1.274865
GBPUSD,2024-12-09 21:00:00,1.27484,1.27503,1.27403,1.27501,1.27465,1.27483,1.27384,1.27482,1.274745,1.27493,1.273935,1.274915
GBPUSD,2024-12-09 22:00:00,1.27447,1.2755,1.27434,1.27484,1.27428,1.2753,1.27414,1.27465,1.274375,1.2754,1.27424,1.274745
GBPUSD,2024-12-09 23:00:00,1.27484,1.27494,1.27364,1.27447,1.27466,1.27475,1.27347,1.27428,1.27475,1.274845,1.273555,1.274375
GBPUSD,2024-12-10 00:00:00,1.2749,1.27539,1.27477,1.27484,1.27474,1.2752,1.2746,1.27466,1.27482,1.275295,1.274685,1.27475
GBPUSD,2024-12-10 01:00:00,1.27553,1.2756,1.27457,1.2749,1.27533,1.2754,1.27438,1.27474,1.27543,1.2755,1.274475,1.27482
GBPUSD,2024-12-10 02:00:00,1.27605,1.27645,1.27544,1.27553,1.27586,1.27628,1.27525,1.27533,1.275955,1.276365,1.275345,1.27543
GBPUSD,2024-12-10 03:00:00,1.27421,1.27619,1.27413,1.27605,1.27401,1.276,1.27394,1.27586,1.27411,1.276095,1.274035,1.275955
GBPUSD,2024-12-10 04:00:00,1.2742,1.27527,1.27378,1.27421,1.27404,1.27509,1.2736,1.27401,1.27412,1.27518,1.27369,1.27411
GBPUSD,2024-12-10 05:00:00,1.27556,1.27561,1.2738,1.2742,1.27538,1.27546,1.27364,1.27404,1.27547,1.275535,1.27372,1.27412
GBPUSD,2024-12-10 06:00:00,1.27597,1.2767,1.27542,1.27556,1.27579,1.27652,1.27526,1.27538,1.27588,1.27661,1.27534,1.27547
GBPUSD,2024-12-10 07:00:00,1.27601,1.27659,1.27549,1.27597,1.27583,1.27641,1.27533,1.27579,1.27592,1.2765,1.27541,1.27588
GBPUSD,2024-12-10 08:00:00,1.27563,1.27617,1.27446,1.27601,1.27546,1.276,1.2743,1.27583,1.275545,1.276085,1.27438,1.27592
GBPUSD,2024-12-10 09:00:00,1.27515,1.27619,1.27456,1.27563,1.27497,1.276,1.27439,1.27546,1.27506,1.276095,1.274475,1.275545
GBPUSD,2024-12-10 10:00:00,1.27443,1.27637,1.27436,1.27515,1.27426,1.27621,1.2742,1.27497,1.274345,1.27629,1.27428,1.27506
GBPUSD,2024-12-10 11:00:00,1.27391,1.27487,1.27247,1.27443,1.27374,1.27468,1.27231,1.27426,1.273825,1.274775,1.27239,1.274345
GBPUSD,2024-12-10 12:00:00,1.27564,1.27568,1.27373,1.27391,1.27545,1.27552,1.27354,1.27374,1.275545,1.2756,1.273635,1.273825
GBPUSD,2024-12-10 13:00:00,1.27467,1.27627,1.2746,1.27564,1.27449,1.2761,1.27444,1.27545,1.27458,1.276185,1.27452,1.275545
GBPUSD,2024-12-10 14:00:00,1.27662,1.27686,1.27454,1.27467,1.27644,1.27669,1.27437,1.27449,1.27653,1.276775,1.274455,1.27458
GBPUSD,2024-12-10 15:00:00,1.27744,1.27791,1.27623,1.27662,1.27729,1.27773,1.27607,1.27644,1.277365,1.27782,1.27615,1.27653
GBPUSD,2024-12-10 16:00:00,1.27726,1.27776,1.27695,1.27744,1.27708,1.27756,1.27679,1.27729,1.27717,1.27766,1.27687,1.277365
GBPUSD,2024-12-10 17:00:00,1.27733,1.27757,1.27704,1.27726,1.27711,1.2774,1.27687,1.27708,1.27722,1.277485,1.276955,1.27717
GBPUSD,2024-12-10 18:00:00,1.27724,1.27766,1.27715,1.27733,1.27688,1.27726,1.27645,1.27711,1.27706,1.27746,1.2768,1.27722
GBPUSD,2024-12-10 19:00:00,1.27807,1.27807,1.27722,1.27724,1.27787,1.27787,1.27688,1.27688,1.27797,1.27797,1.27705,1.27706
GBPUSD,2024-12-10 20:00:00,1.27763,1.27811,1.27724,1.27807,1.27743,1.27791,1.27706,1.27787,1.27753,1.27801,1.27715,1.27797
GBPUSD,2024-12-10 21:00:00,1.27792,1.27803,1.27736,1.27763,1.27773,1.27784,1.27716,1.27743,1.277825,1.277935,1.27726,1.27753
GBPUSD,2024-12-10 22:00:00,1.27795,1.27828,1.27752,1.27792,1.27776,1.27808,1.27733,1.27773,1.277855,1.27818,1.277425,1.277825
GBPUSD,2024-12-10 23:00:00,1.27745,1.27818,1.2774,1.27795,1.27726,1.27797,1.2772,1.27776,1.277355,1.278075,1.2773,1.277855
GBPUSD,2024-12-11 00:00:00,1.27683,1.27756,1.27664,1.27745,1.27665,1.27736,1.27645,1.27726,1.27674,1.27746,1.276545,1.277355
GBPUSD,2024-12-11 01:00:00,1.2767,1.27705,1.27637,1.27683,1.27651,1.27686,1.27621,1.27665,1.276605,1.276955,1.27629,1.27674
GBPUSD,2024-12-11 02:00:00,1.27686,1.27708,1.27657,1.2767,1.27666,1.27692,1.2764,1.27651,1.27676,1.277,1.276485,1.276605
GBPUSD,2024-12-11 03:00:00,1.27342,1.27728,1.27314,1.27686,1.27326,1.27709,1.27298,1.27666,1.27334,1.277185,1.27306,1.27676
GBPUSD,2024-12-11 04:00:00,1.27495,1.27574,1.27334,1.27342,1.27477,1.27557,1.27316,1.27326,1.27486,1.275655,1.27325,1.27334
GBPUSD,2024-12-11 05:00:00,1.27309,1.27535,1.27281,1.27495,1.2729,1.27518,1.27265,1.27477,1.272995,1.275265,1.27273,1.27486
GBPUSD,2024-12-11 06:00:00,1.27242,1.27309,1.27143,1.27309,1.27225,1.27291,1.27125,1.2729,1.272335,1.273,1.27134,1.272995
GBPUSD,2024-12-11 07:00:00,1.2737,1.27395,1.27165,1.27242,1.27353,1.27377,1.2715,1.27225,1.273615,1.27386,1.271575,1.272335
GBPUSD,2024-12-11 08:00:00,1.27417,1.27498,1.27335,1.2737,1.274,1.27481,1.27319,1.27353,1.274085,1.274895,1.27327,1.273615
GBPUSD,2024-12-11 09:00:00,1.27711,1.27825,1.27389,1.27417,1.27695,1.27808,1.2737,1.274,1.27703,1.278165,1.273795,1.274085
GBPUSD,2024-12-11 10:00:00,1.27573,1.27773,1.27508,1.27711,1.27555,1.27753,1.27489,1.27695,1.27564,1.27763,1.274985,1.27703
GBPUSD,2024-12-11 11:00:00,1.27447,1.27686,1.27348,1.27573,1.27429,1.27668,1.2733,1.27555,1.27438,1.27677,1.27339,1.27564
GBPUSD,2024-12-11 12:00:00,1.27625,1.27674,1.27423,1.27447,1.27606,1.27656,1.27407,1.27429,1.276155,1.27665,1.27415,1.27438
GBPUSD,2024-12-11 13:00:00,1.27444,1.27663,1.27422,1.27625,1.27425,1.27644,1.27403,1.27606,1.274345,1.276535,1.274125,1.276155
GBPUSD,2024-12-11 14:00:00,1.27361,1.27583,1.27354,1.27444,1.27341,1.27567,1.27335,1.27425,1.27351,1.27575,1.273445,1.274345
GBPUSD,2024-12-11 15:00:00,1.27461,1.27502,1.27339,1.27361,1.27443,1.27483,1.2732,1.27341,1.27452,1.274925,1.273295,1.27351
GBPUSD,2024-12-11 16:00:00,1.27472,1.2751,1.27431,1.27461,1.27454,1.27494,1.27414,1.27443,1.27463,1.27502,1.274225,1.27452
GBPUSD,2024-12-11 17:00:00,1.27514,1.27517,1.27472,1.27472,1.27494,1.27497,1.27454,1.27454,1.27504,1.27507,1.27463,1.27463
GBPUSD,2024-12-11 18:00:00,1.2753,1.27626,1.27501,1.27514,1.27494,1.27505,1.27429,1.27494,1.27512,1.275655,1.27465,1.27504
GBPUSD,2024-12-11 19:00:00,1.27661,1.27666,1.27504,1.2753,1.27641,1.27647,1.27485,1.27494,1.27651,1.276565,1.274945,1.27512
GBPUSD,2024-12-11 20:00:00,1.27677,1.27714,1.27615,1.27661,1.27661,1.27695,1.27593,1.27641,1.27669,1.277045,1.27604,1.27651
GBPUSD,2024-12-11 21:00:00,1.27692,1.27727,1.27664,1.27677,1.27674,1.27709,1.27645,1.27661,1.27683,1.27718,1.276545,1.27669
GBPUSD,2024-12-11 22:00:00,1.27649,1.27707,1.27623,1.27692,1.27628,1.27687,1.27603,1.27674,1.276385,1.27697,1.27613,1.27683
GBPUSD,2024-12-11 23:00:00,1.27669,1.27716,1.27634,1.27649,1.27648,1.27698,1.27614,1.27628,1.276585,1.27707,1.27624,1.276385
GBPUSD,2024-12-12 00:00:00,1.27673,1.27708,1.2765,1.27669,1.27654,1.27689,1.2763,1.27648,1.276635,1.276985,1.2764,1.276585
GBPUSD,2024-12-12 01:00:00,1.27654,1.27682,1.2762,1.27673,1.27634,1.27662,1.276,1.27654,1.27644,1.27672,1.2761,1.276635
GBPUSD,2024-12-12 02:00:00,1.27712,1.27713,1.27641,1.27654,1.27694,1.27695,1.27621,1.27634,1.27703,1.27704,1.27631,1.27644
GBPUSD,2024-12-12 03:00:00,1.27638,1.27891,1.27636,1.27712,1.2762,1.27872,1.2762,1.27694,1.27629,1.278815,1.27628,1.27703
GBPUSD,2024-12-12 04:00:00,1.27624,1.27692,1.27576,1.27638,1.27606,1.27675,1.27559,1.2762,1.27615,1.276835,1.275675,1.27629
GBPUSD,2024-12-12 05:00:00,1.27601,1.27657,1.27556,1.27624,1.27581,1.27638,1.27536,1.27606,1.27591,1.276475,1.27546,1.27615
GBPUSD,2024-12-12 06:00:00,1.27445,1.27655,1.2742,1.27601,1.27428,1.27636,1.27401,1.27581,1.274365,1.276455,1.274105,1.27591
GBPUSD,2024-12-12 07:00:00,1.27411,1.27496,1.27375,1.27445,1.27391,1.27478,1.27354,1.27428,1.27401,1.27487,1.273645,1.274365
GBPUSD,2024-12-12 08:00:00,1.2728,1.27419,1.27277,1.27411,1.27262,1.27402,1.27259,1.27391,1.27271,1.274105,1.27268,1.27401
GBPUSD,2024-12-12 09:00:00,1.273,1.27449,1.27202,1.2728,1.27284,1.27432,1.27184,1.27262,1.27292,1.274405,1.27193,1.27271
GBPUSD,2024-12-12 10:00:00,1.27338,1.27378,1.27008,1.273,1.27318,1.2736,1.26987,1.27284,1.27328,1.27369,1.269975,1.27292
GBPUSD,2024-12-12 11:00:00,1.26905,1.27376,1.2672,1.27338,1.26887,1.27357,1.26699,1.27318,1.26896,1.273665,1.267095,1.27328
GBPUSD,2024-12-12 12:00:00,1.27133,1.27161,1.26881,1.26905,1.27113,1.27145,1.26863,1.26887,1.27123,1.27153,1.26872,1.26896
GBPUSD,2024-12-12 13:00:00,1.27042,1.27204,1.26972,1.27133,1.27023,1.27187,1.26953,1.27113,1.270325,1.271955,1.269625,1.27123
GBPUSD,2024-12-12 14:00:00,1.2687,1.27049,1.26869,1.27042,1.26853,1.2703,1.26852,1.27023,1.268615,1.270395,1.268605,1.270325
GBPUSD,2024-12-12 15:00:00,1.26714,1.269,1.26708,1.2687,1.26696,1.26883,1.26692,1.26853,1.26705,1.268915,1.267,1.268615
GBPUSD,2024-12-12 16:00:00,1.26698,1.26764,1.26686,1.26714,1.2668,1.26747,1.26668,1.26696,1.26689,1.267555,1.26677,1.26705
GBPUSD,2024-12-12 17:00:00,1.26728,1.26761,1.26677,1.26698,1.26709,1.26742,1.26659,1.2668,1.267185,1.267515,1.26668,1.26689
GBPUSD,2024-12-12 18:00:00,1.26771,1.26853,1.26728,1.26728,1.26729,1.26766,1.26651,1.26709,1.2675,1.268095,1.266895,1.267185
GBPUSD,2024-12-12 19:00:00,1.26778,1.26799,1.26743,1.26771,1.2676,1.26775,1.26713,1.26729,1.26769,1.26787,1.26728,1.2675
GBPUSD,2024-12-12 20:00:00,1.26774,1.26804,1.26737,1.26778,1.26756,1.26784,1.26718,1.2676,1.26765,1.26794,1.267275,1.26769
GBPUSD,2024-12-12 21:00:00,1.26672,1.26792,1.26647,1.26774,1.26654,1.26772,1.2663,1.26756,1.26663,1.26782,1.266385,1.26765
GBPUSD,2024-12-12 22:00:00,1.26637,1.26706,1.26627,1.26672,1.26619,1.26688,1.2661,1.26654,1.26628,1.26697,1.266185,1.26663
GBPUSD,2024-12-12 23:00:00,1.26623,1.2667,1.26607,1.26637,1.26604,1.26652,1.26588,1.26619,1.266135,1.26661,1.265975,1.26628
GBPUSD,2024-12-13 00:00:00,1.26647,1.26662,1.26585,1.26623,1.26628,1.26642,1.26564,1.26604,1.266375,1.26652,1.265745,1.266135
GBPUSD,2024-12-13 01:00:00,1.26651,1.26659,1.26581,1.26647,1.26632,1.26642,1.26563,1.26628,1.266415,1.266505,1.26572,1.266375
GBPUSD,2024-12-13 02:00:00,1.26659,1.26669,1.26548,1.26651,1.26632,1.26643,1.26529,1.26632,1.266455,1.26656,1.265385,1.266415
GBPUSD,2024-12-13 03:00:00,1.26278,1.26659,1.26197,1.26659,1.26258,1.26632,1.26177,1.26632,1.26268,1.266455,1.26187,1.266455
GBPUSD,2024-12-13 04:00:00,1.26284,1.26378,1.26214,1.26278,1.26266,1.26359,1.26198,1.26258,1.26275,1.263685,1.26206,1.26268
GBPUSD,2024-12-13 05:00:00,1.2641,1.26451,1.26261,1.26284,1.26391,1.26434,1.26244,1.26266,1.264005,1.264425,1.262525,1.26275
GBPUSD,2024-12-13 06:00:00,1.26446,1.26476,1.26345,1.2641,1.26427,1.26457,1.26328,1.26391,1.264365,1.264665,1.263365,1.264005
GBPUSD,2024-12-13 07:00:00,1.26456,1.26557,1.2644,1.26446,1.26438,1.26537,1.26425,1.26427,1.26447,1.26547,1.264325,1.264365
GBPUSD,2024-12-13 08:00:00,1.26633,1.26695,1.26422,1.26456,1.26614,1.26677,1.26405,1.26438,1.266235,1.26686,1.264135,1.26447
GBPUSD,2024-12-13 09:00:00,1.26657,1.26691,1.26527,1.26633,1.26641,1.26676,1.2651,1.26614,1.26649,1.266835,1.265185,1.266235
GBPUSD,2024-12-13 10:00:00,1.26378,1.26666,1.26376,1.26657,1.26361,1.26649,1.26359,1.26641,1.263695,1.266575,1.263675,1.26649
GBPUSD,2024-12-13 11:00:00,1.26155,1.26378,1.2609,1.26378,1.26138,1.26361,1.26072,1.26361,1.261465,1.263695,1.26081,1.263695
GBPUSD,2024-12-13 12:00:00,1.26274,1.26361,1.26131,1.26155,1.26255,1.26343,1.26116,1.26138,1.262645,1.26352,1.261235,1.261465
GBPUSD,2024-12-13 13:00:00,1.26216,1.26305,1.26199,1.26274,1.26201,1.26288,1.26184,1.26255,1.262085,1.262965,1.261915,1.262645
GBPUSD,2024-12-13 14:00:00,1.26245,1.26293,1.26144,1.26216,1.26228,1.26274,1.26125,1.26201,1.262365,1.262835,1.261345,1.262085
GBPUSD,2024-12-13 15:00:00,1.2618,1.26282,1.26155,1.26245,1.26162,1.26264,1.26137,1.26228,1.26171,1.26273,1.26146,1.262365
GBPUSD,2024-12-13 16:00:00,1.26203,1.26209,1.26143,1.2618,1.26185,1.26191,1.26126,1.26162,1.26194,1.262,1.261345,1.26171
GBPUSD,2024-12-13 17:00:00,1.26245,1.26258,1.26189,1.26203,1.26152,1.26234,1.26151,1.26185,1.261985,1.26246,1.2617,1.26194
GBPUSD,2024-12-15 18:00:00,1.26164,1.26245,1.26138,1.26245,1.26108,1.2618,1.26085,1.26152,1.26136,1.262125,1.261115,1.261985
GBPUSD,2024-12-15 19:00:00,1.26277,1.26285,1.26158,1.26164,1.26257,1.26265,1.26108,1.26108,1.26267,1.26275,1.26133,1.26136
GBPUSD,2024-12-15 20:00:00,1.26288,1.26334,1.26274,1.26277,1.2627,1.26317,1.26254,1.26257,1.26279,1.263255,1.26264,1.26267
GBPUSD,2024-12-15 21:00:00,1.26366,1.26371,1.26279,1.26288,1.26346,1.26353,1.26259,1.2627,1.26356,1.26362,1.26269,1.26279
GBPUSD,2024-12-15 22:00:00,1.26319,1.26407,1.26298,1.26366,1.26302,1.26387,1.26278,1.26346,1.263105,1.26397,1.26288,1.26356
GBPUSD,2024-12-15 23:00:00,1.26334,1.26347,1.263,1.26319,1.26316,1.26326,1.26281,1.26302,1.26325,1.263365,1.262905,1.263105
GBPUSD,2024-12-16 00:00:00,1.26367,1.26382,1.26334,1.26334,1.26347,1.26364,1.26316,1.26316,1.26357,1.26373,1.26325,1.26325
GBPUSD,2024-12-16 01:00:00,1.26378,1.26399,1.26347,1.26367,1.2636,1.26381,1.26327,1.26347,1.26369,1.2639,1.26337,1.26357
GBPUSD,2024-12-16 02:00:00,1.26353,1.26392,1.2632,1.26378,1.26334,1.26373,1.26302,1.2636,1.263435,1.263825,1.26311,1.26369
GBPUSD,2024-12-16 03:00:00,1.26337,1.26427,1.26329,1.26353,1.26319,1.26408,1.26312,1.26334,1.26328,1.264175,1.263205,1.263435
GBPUSD,2024-12-16 04:00:00,1.264,1.26512,1.26305,1.26337,1.2638,1.26492,1.26286,1.26319,1.2639,1.26502,1.262955,1.26328
GBPUSD,2024-12-16 05:00:00,1.26546,1.26729,1.26399,1.264,1.26529,1.26709,1.2638,1.2638,1.265375,1.26719,1.263895,1.2639
GBPUSD,2024-12-16 06:00:00,1.26458,1.26585,1.26453,1.26546,1.26442,1.26567,1.26435,1.26529,1.2645,1.26576,1.26444,1.265375
GBPUSD,2024-12-16 07:00:00,1.26491,1.26522,1.26429,1.26458,1.26472,1.26504,1.26408,1.26442,1.264815,1.26513,1.264185,1.2645
GBPUSD,2024-12-16 08:00:00,1.26525,1.26592,1.26471,1.26491,1.26508,1.26574,1.26452,1.26472,1.265165,1.26583,1.264615,1.264815
GBPUSD,2024-12-16 09:00:00,1.26649,1.26655,1.26521,1.26525,1.2663,1.26638,1.26502,1.26508,1.266395,1.266465,1.265115,1.265165
GBPUSD,2024-12-16 10:00:00,1.265,1.26681,1.26361,1.26649,1.26483,1.26663,1.26344,1.2663,1.264915,1.26672,1.263525,1.266395
GBPUSD,2024-12-16 11:00:00,1.26914,1.26933,1.26498,1.265,1.26896,1.26915,1.26482,1.26483,1.26905,1.26924,1.2649,1.264915
GBPUSD,2024-12-16 12:00:00,1.26887,1.26994,1.26836,1.26914,1.2687,1.26977,1.26821,1.26896,1.268785,1.269855,1.268285,1.26905
GBPUSD,2024-12-16 13:00:00,1.26833,1.26955,1.26799,1.26887,1.26816,1.26937,1.26783,1.2687,1.268245,1.26946,1.26791,1.268785
GBPUSD,2024-12-16 14:00:00,1.26977,1.27,1.26822,1.26833,1.26958,1.26981,1.26805,1.26816,1.269675,1.269905,1.268135,1.268245
GBPUSD,2024-12-16 15:00:00,1.26851,1.26997,1.26784,1.26977,1.26832,1.2698,1.26769,1.26958,1.268415,1.269885,1.267765,1.269675
GBPUSD,2024-12-16 16:00:00,1.26838,1.26874,1.26803,1.26851,1.2682,1.26858,1.26786,1.26832,1.26829,1.26866,1.267945,1.268415
GBPUSD,2024-12-16 17:00:00,1.26852,1.26878,1.26799,1.26838,1.2683,1.26859,1.26779,1.2682,1.26841,1.268685,1.26789,1.26829
GBPUSD,2024-12-16 18:00:00,1.26856,1.26874,1.26815,1.26852,1.2681,1.2683,1.26763,1.2683,1.26833,1.26852,1.26789,1.26841
GBPUSD,2024-12-16 19:00:00,1.26912,1.26932,1.2682,1.26856,1.26892,1.26911,1.26789,1.2681,1.26902,1.269215,1.268045,1.26833
GBPUSD,2024-12-16 20:00:00,1.26954,1.26995,1.26912,1.26912,1.26936,1.26978,1.26891,1.26892,1.26945,1.269865,1.269015,1.26902
GBPUSD,2024-12-16 21:00:00,1.26905,1.26971,1.26885,1.26954,1.26886,1.26952,1.26868,1.26936,1.268955,1.269615,1.268765,1.26945
GBPUSD,2024-12-16 22:00:00,1.26897,1.26989,1.26887,1.26905,1.2688,1.26971,1.26869,1.26886,1.268885,1.2698,1.26878,1.268955
GBPUSD,2024-12-16 23:00:00,1.26839,1.26923,1.2683,1.26897,1.26821,1.26904,1.26811,1.2688,1.2683,1.269135,1.268205,1.268885
GBPUSD,2024-12-17 00:00:00,1.26797,1.26854,1.26797,1.26839,1.26781,1.26835,1.26776,1.26821,1.26789,1.268445,1.267865,1.2683
GBPUSD,2024-12-17 01:00:00,1.26754,1.26819,1.26735,1.26797,1.26737,1.268,1.26716,1.26781,1.267455,1.268095,1.267255,1.26789
GBPUSD,2024-12-17 02:00:00,1.26734,1.26791,1.2667,1.26754,1.26705,1.26771,1.26651,1.26737,1.267195,1.26781,1.266605,1.267455
GBPUSD,2024-12-17 03:00:00,1.26996,1.27079,1.26734,1.26734,1.26978,1.27061,1.26705,1.26705,1.26987,1.2707,1.267195,1.267195
GBPUSD,2024-12-17 04:00:00,1.26934,1.27072,1.26839,1.26996,1.26916,1.27053,1.26823,1.26978,1.26925,1.270625,1.26831,1.26987
GBPUSD,2024-12-17 05:00:00,1.26878,1.26964,1.26855,1.26934,1.2686,1.26945,1.26835,1.26916,1.26869,1.269545,1.26845,1.26925
GBPUSD,2024-12-17 06:00:00,1.26949,1.26968,1.26715,1.26878,1.26932,1.2695,1.26699,1.2686,1.269405,1.26959,1.26707,1.26869
GBPUSD,2024-12-17 07:00:00,1.27001,1.27052,1.26927,1.26949,1.26984,1.27035,1.26908,1.26932,1.269925,1.270435,1.269175,1.269405
GBPUSD,2024-12-17 08:00:00,1.27074,1.27091,1.26944,1.27001,1.27057,1.27072,1.26928,1.26984,1.270655,1.270815,1.26936,1.269925
GBPUSD,2024-12-17 09:00:00,1.2703,1.27107,1.26928,1.27074,1.27014,1.27075,1.26912,1.27057,1.27022,1.27091,1.2692,1.270655
GBPUSD,2024-12-17 10:00:00,1.26932,1.27086,1.26849,1.2703,1.26916,1.27069,1.26832,1.27014,1.26924,1.270775,1.268405,1.27022
GBPUSD,2024-12-17 11:00:00,1.27108,1.2717,1.26853,1.26932,1.27093,1.27153,1.26835,1.26916,1.271005,1.271615,1.26844,1.26924
GBPUSD,2024-12-17 12:00:00,1.27172,1.27221,1.27032,1.27108,1.27155,1.27204,1.27015,1.27093,1.271635,1.272125,1.270235,1.271005
GBPUSD,2024-12-17 13:00:00,1.27208,1.27299,1.27111,1.27172,1.2719,1.27279,1.27096,1.27155,1.27199,1.27289,1.271035,1.271635
GBPUSD,2024-12-17 14:00:00,1.27172,1.27294,1.27151,1.27208,1.27154,1.27275,1.27134,1.2719,1.27163,1.272845,1.271425,1.27199
GBPUSD,2024-12-17 15:00:00,1.27116,1.27227,1.27106,1.27172,1.27099,1.2721,1.27087,1.27154,1.271075,1.272185,1.270965,1.27163
GBPUSD,2024-12-17 16:00:00,1.27094,1.27149,1.27037,1.27116,1.27076,1.2713,1.2702,1.27099,1.27085,1.271395,1.270285,1.271075
GBPUSD,2024-12-17 17:00:00,1.27139,1.27159,1.27071,1.27094,1.27116,1.27139,1.27055,1.27076,1.271275,1.27149,1.27063,1.27085
GBPUSD,2024-12-17 18:00:00,1.27144,1.27188,1.27117,1.27139,1.27105,1.27125,1.27003,1.27116,1.271245,1.271565,1.2706,1.271275
GBPUSD,2024-12-17 19:00:00,1.27112,1.27156,1.27108,1.27144,1.27092,1.2713,1.27091,1.27105,1.27102,1.27143,1.270995,1.271245
GBPUSD,2024-12-17 20:00:00,1.27121,1.27145,1.27079,1.27112,1.27103,1.27128,1.27059,1.27092,1.27112,1.271365,1.27069,1.27102
GBPUSD,2024-12-17 21:00:00,1.27115,1.27144,1.27058,1.27121,1.27096,1.27124,1.27038,1.27103,1.271055,1.27134,1.27048,1.27112
GBPUSD,2024-12-17 22:00:00,1.27049,1.27132,1.27018,1.27115,1.2703,1.27113,1.26998,1.27096,1.270395,1.271225,1.27008,1.271055
GBPUSD,2024-12-17 23:00:00,1.26981,1.27053,1.26975,1.27049,1.26963,1.27032,1.26954,1.2703,1.26972,1.270425,1.269645,1.270395
GBPUSD,2024-12-18 00:00:00,1.2703,1.27052,1.26959,1.26981,1.27012,1.27035,1.2694,1.26963,1.27021,1.270435,1.269495,1.26972
GBPUSD,2024-12-18 01:00:00,1.27033,1.2705,1.27,1.2703,1.27013,1.27031,1.26983,1.27012,1.27023,1.270405,1.269915,1.27021
GBPUSD,2024-12-18 02:00:00,1.27162,1.27172,1.27027,1.27033,1.27123,1.27147,1.27008,1.27013,1.271425,1.271595,1.270175,1.27023
GBPUSD,2024-12-18 03:00:00,1.26926,1.27302,1.2686,1.27162,1.26909,1.2725,1.26843,1.27123,1.269175,1.27276,1.268515,1.271425
GBPUSD,2024-12-18 04:00:00,1.26884,1.26926,1.26806,1.26926,1.26867,1.26909,1.26788,1.26909,1.268755,1.269175,1.26797,1.269175
GBPUSD,2024-12-18 05:00:00,1.26889,1.26929,1.2684,1.26884,1.26868,1.26912,1.26822,1.26867,1.268785,1.269205,1.26831,1.268755
GBPUSD,2024-12-18 06:00:00,1.27183,1.2723,1.26877,1.26889,1.27167,1.27212,1.26861,1.26868,1.27175,1.27221,1.26869,1.268785
GBPUSD,2024-12-18 07:00:00,1.27081,1.27234,1.27066,1.27183,1.27062,1.27215,1.27047,1.27167,1.270715,1.272245,1.270565,1.27175
GBPUSD,2024-12-18 08:00:00,1.27078,1.27212,1.27047,1.27081,1.27062,1.27195,1.2703,1.27062,1.2707,1.272035,1.270385,1.270715
GBPUSD,2024-12-18 09:00:00,1.26921,1.2722,1.26919,1.27078,1.26903,1.27201,1.26902,1.27062,1.26912,1.272105,1.269105,1.2707
GBPUSD,2024-12-18 10:00:00,1.27014,1.27074,1.2686,1.26921,1.26997,1.27056,1.26844,1.26903,1.270055,1.27065,1.26852,1.26912
GBPUSD,2024-12-18 11:00:00,1.26936,1.27073,1.26884,1.27014,1.26918,1.27056,1.26865,1.26997,1.26927,1.270645,1.268745,1.270055
GBPUSD,2024-12-18 12:00:00,1.2694,1.26979,1.26846,1.26936,1.26922,1.2696,1.26827,1.26918,1.26931,1.269695,1.268365,1.26927
GBPUSD,2024-12-18 13:00:00,1.27061,1.27105,1.26928,1.2694,1.27043,1.27087,1.26911,1.26922,1.27052,1.27096,1.269195,1.26931
GBPUSD,2024-12-18 14:00:00,1.27206,1.27206,1.27021,1.27061,1.27069,1.27177,1.27003,1.27043,1.271375,1.271915,1.27012,1.27052
