symbol,time,askclose,askhigh,asklow,askopen,bidclose,bidhigh,bidlow,bidopen,close,high,low,open
EURUSD,2024-06-04 02:00:00,1.09038,1.09116,1.09034,1.09101,1.09024,1.09102,1.09019,1.09087,1.09031,1.09109,1.090265,1.09094
EURUSD,2024-06-04 03:00:00,1.08977,1.09057,1.08972,1.09038,1.08963,1.09043,1.08956,1.09024,1.0897,1.0905,1.08964,1.09031
EURUSD,2024-06-04 04:00:00,1.08909,1.08994,1.08855,1.08977,1.08894,1.0898,1.08839,1.08963,1.089015,1.08987,1.08847,1.0897
EURUSD,2024-06-04 05:00:00,1.08817,1.08915,1.08748,1.08909,1.08803,1.08901,1.08733,1.08894,1.0881,1.08908,1.087405,1.089015
EURUSD,2024-06-04 06:00:00,1.08726,1.08828,1.08701,1.08817,1.08712,1.08813,1.08686,1.08803,1.08719,1.088205,1.086935,1.0881
EURUSD,2024-06-04 07:00:00,1.08672,1.08726,1.08638,1.08726,1.08657,1.08712,1.08624,1.08712,1.086645,1.08719,1.08631,1.08719
EURUSD,2024-06-04 08:00:00,1.08621,1.08714,1.08597,1.08672,1.08607,1.087,1.08583,1.08657,1.08614,1.08707,1.0859,1.086645
EURUSD,2024-06-04 09:00:00,1.08655,1.0871,1.08621,1.08621,1.08641,1.08695,1.08607,1.08607,1.08648,1.087025,1.08614,1.08614
EURUSD,2024-06-04 10:00:00,1.08675,1.08725,1.08628,1.08655,1.08651,1.08711,1.08613,1.08641,1.08663,1.08718,1.086205,1.08648
EURUSD,2024-06-04 11:00:00,1.0881,1.08827,1.0864,1.08675,1.08796,1.08813,1.08626,1.08651,1.08803,1.0882,1.08633,1.08663
EURUSD,2024-06-04 12:00:00,1.08783,1.08844,1.08758,1.0881,1.08769,1.0883,1.08744,1.08796,1.08776,1.08837,1.08751,1.08803
EURUSD,2024-06-04 13:00:00,1.08811,1.08843,1.08782,1.08783,1.08797,1.08828,1.08768,1.08769,1.08804,1.088355,1.08775,1.08776
EURUSD,2024-06-04 14:00:00,1.08841,1.08885,1.0879,1.08811,1.08827,1.08871,1.08775,1.08797,1.08834,1.08878,1.087825,1.08804
EURUSD,2024-06-04 15:00:00,1.0883,1.08874,1.0881,1.08841,1.08816,1.0886,1.08795,1.08827,1.08823,1.08867,1.088025,1.08834
EURUSD,2024-06-04 16:00:00,1.08817,1.08834,1.08793,1.0883,1.08803,1.0882,1.08779,1.08816,1.0881,1.08827,1.08786,1.08823
EURUSD,2024-06-04 17:00:00,1.08798,1.08819,1.08791,1.08817,1.08784,1.08805,1.08776,1.08803,1.08791,1.08812,1.087835,1.0881
EURUSD,2024-06-04 18:00:00,1.08807,1.08835,1.08792,1.08798,1.08787,1.08809,1.08775,1.08784,1.08797,1.08822,1.087835,1.08791
EURUSD,2024-06-04 19:00:00,1.08807,1.08811,1.08793,1.08807,1.08789,1.08796,1.08776,1.08787,1.08798,1.088035,1.087845,1.08797
EURUSD,2024-06-04 20:00:00,1.08825,1.08828,1.08804,1.08807,1.08811,1.08814,1.08787,1.08789,1.08818,1.08821,1.087955,1.08798
EURUSD,2024-06-04 21:00:00,1.0885,1.0887,1.08792,1.08825,1.08836,1.08856,1.08778,1.08811,1.08843,1.08863,1.08785,1.08818
EURUSD,2024-06-04 22:00:00,1.08849,1.0887,1.08814,1.0885,1.08834,1.08855,1.08798,1.08836,1.088415,1.088625,1.08806,1.08843
EURUSD,2024-06-04 23:00:00,1.0884,1.08864,1.08836,1.08849,1.08826,1.0885,1.08821,1.08834,1.08833,1.08857,1.088285,1.088415
EURUSD,2024-06-05 00:00:00,1.08793,1.08844,1.08773,1.0884,1.08778,1.0883,1.08759,1.08826,1.087855,1.08837,1.08766,1.08833
EURUSD,2024-06-05 01:00:00,1.08814,1.08817,1.08781,1.08793,1.088,1.08803,1.08766,1.08778,1.08807,1.0881,1.087735,1.087855
EURUSD,2024-06-05 02:00:00,1.08801,1.08831,1.08767,1.08814,1.08786,1.08817,1.08753,1.088,1.087935,1.08824,1.0876,1.08807
EURUSD,2024-06-05 03:00:00,1.08766,1.0881,1.08729,1.08801,1.08752,1.08796,1.08714,1.08786,1.08759,1.08803,1.087215,1.087935
EURUSD,2024-06-05 04:00:00,1.08723,1.08803,1.08716,1.08766,1.08708,1.08789,1.08701,1.08752,1.087155,1.08796,1.087085,1.08759
EURUSD,2024-06-05 05:00:00,1.08766,1.08776,1.08708,1.08723,1.08752,1.08762,1.08694,1.08708,1.08759,1.08769,1.08701,1.087155
EURUSD,2024-06-05 06:00:00,1.08743,1.08781,1.08722,1.08766,1.08729,1.08766,1.08707,1.08752,1.08736,1.087735,1.087145,1.08759
EURUSD,2024-06-05 07:00:00,1.08694,1.08743,1.08658,1.08743,1.0868,1.08729,1.08643,1.08729,1.08687,1.08736,1.086505,1.08736
EURUSD,2024-06-05 08:00:00,1.08689,1.08701,1.08606,1.08694,1.08675,1.08686,1.08591,1.0868,1.08682,1.086935,1.085985,1.08687
EURUSD,2024-06-05 09:00:00,1.08848,1.08852,1.08688,1.08689,1.08834,1.08837,1.08673,1.08675,1.08841,1.088445,1.086805,1.08682
EURUSD,2024-06-05 10:00:00,1.08907,1.08924,1.08823,1.08848,1.08891,1.08908,1.08809,1.08834,1.08899,1.08916,1.08816,1.08841
EURUSD,2024-06-05 11:00:00,1.08671,1.08907,1.08628,1.08907,1.08657,1.08891,1.08613,1.08891,1.08664,1.08899,1.086205,1.08899
EURUSD,2024-06-05 12:00:00,1.08657,1.08715,1.08637,1.08671,1.08643,1.08701,1.08622,1.08657,1.0865,1.08708,1.086295,1.08664
EURUSD,2024-06-05 13:00:00,1.08652,1.08695,1.08552,1.08657,1.08637,1.0868,1.08538,1.08643,1.086445,1.086875,1.08545,1.0865
EURUSD,2024-06-05 14:00:00,1.08679,1.08683,1.08614,1.08652,1.08665,1.08668,1.08599,1.08637,1.08672,1.086755,1.086065,1.086445
EURUSD,2024-06-05 15:00:00,1.08763,1.08782,1.08665,1.08679,1.08749,1.08768,1.08651,1.08665,1.08756,1.08775,1.08658,1.08672
EURUSD,2024-06-05 16:00:00,1.08749,1.08773,1.08733,1.08763,1.08735,1.08759,1.08718,1.08749,1.08742,1.08766,1.087255,1.08756
EURUSD,2024-06-05 17:00:00,1.08696,1.08749,1.08688,1.08749,1.08681,1.08735,1.08673,1.08735,1.086885,1.08742,1.086805,1.08742
EURUSD,2024-06-05 18:00:00,1.08721,1.08765,1.08696,1.08696,1.08696,1.08722,1.08676,1.08681,1.087085,1.087435,1.08686,1.086885
EURUSD,2024-06-05 19:00:00,1.08738,1.08739,1.08696,1.08721,1.08724,1.08724,1.08678,1.08696,1.08731,1.087315,1.08687,1.087085
EURUSD,2024-06-05 20:00:00,1.0875,1.08754,1.08737,1.08738,1.08734,1.08739,1.08722,1.08724,1.08742,1.087465,1.087295,1.08731
EURUSD,2024-06-05 21:00:00,1.08827,1.08831,1.08746,1.0875,1.08813,1.08817,1.08732,1.08734,1.0882,1.08824,1.08739,1.08742
EURUSD,2024-06-05 22:00:00,1.08949,1.0895,1.08827,1.08827,1.08935,1.08936,1.08813,1.08813,1.08942,1.08943,1.0882,1.0882
EURUSD,2024-06-05 23:00:00,1.08926,1.08966,1.08886,1.08949,1.08911,1.08952,1.08871,1.08935,1.089185,1.08959,1.088785,1.08942
EURUSD,2024-06-06 00:00:00,1.08914,1.08944,1.08904,1.08926,1.089,1.08929,1.08888,1.08911,1.08907,1.089365,1.08896,1.089185
EURUSD,2024-06-06 01:00:00,1.0888,1.08916,1.08874,1.08914,1.08866,1.08902,1.08858,1.089,1.08873,1.08909,1.08866,1.08907
EURUSD,2024-06-06 02:00:00,1.08857,1.08883,1.08829,1.0888,1.08842,1.08868,1.08814,1.08866,1.088495,1.088755,1.088215,1.08873
EURUSD,2024-06-06 03:00:00,1.08847,1.08857,1.08777,1.08857,1.08833,1.08843,1.08763,1.08842,1.0884,1.0885,1.0877,1.088495
EURUSD,2024-06-06 04:00:00,1.08791,1.08891,1.08766,1.08847,1.08777,1.08877,1.08751,1.08833,1.08784,1.08884,1.087585,1.0884
EURUSD,2024-06-06 05:00:00,1.0878,1.08797,1.08719,1.08791,1.08766,1.08783,1.08705,1.08777,1.08773,1.0879,1.08712,1.08784
EURUSD,2024-06-06 06:00:00,1.08807,1.08828,1.08764,1.0878,1.08793,1.08814,1.08749,1.08766,1.088,1.08821,1.087565,1.08773
EURUSD,2024-06-06 07:00:00,1.08771,1.08827,1.0876,1.08807,1.08757,1.08813,1.08746,1.08793,1.08764,1.0882,1.08753,1.088
EURUSD,2024-06-06 08:00:00,1.08683,1.08776,1.08627,1.08771,1.08668,1.08762,1.08612,1.08757,1.086755,1.08769,1.086195,1.08764
EURUSD,2024-06-06 09:00:00,1.08824,1.09028,1.08651,1.08683,1.0881,1.09014,1.08635,1.08668,1.08817,1.09021,1.08643,1.086755
EURUSD,2024-06-06 10:00:00,1.08859,1.08916,1.08726,1.08824,1.08845,1.08902,1.0871,1.0881,1.08852,1.08909,1.08718,1.08817
EURUSD,2024-06-06 11:00:00,1.08787,1.08921,1.08736,1.08859,1.08773,1.08907,1.08721,1.08845,1.0878,1.08914,1.087285,1.08852
EURUSD,2024-06-06 12:00:00,1.08828,1.08877,1.08783,1.08787,1.08813,1.08863,1.08769,1.08773,1.088205,1.0887,1.08776,1.0878
EURUSD,2024-06-06 13:00:00,1.08827,1.08885,1.08807,1.08828,1.08813,1.08871,1.08793,1.08813,1.0882,1.08878,1.088,1.088205
EURUSD,2024-06-06 14:00:00,1.08931,1.08944,1.08818,1.08827,1.08916,1.08929,1.08803,1.08813,1.089235,1.089365,1.088105,1.0882
EURUSD,2024-06-06 15:00:00,1.08936,1.0895,1.08868,1.08931,1.08922,1.08936,1.08854,1.08916,1.08929,1.08943,1.08861,1.089235
EURUSD,2024-06-06 16:00:00,1.08902,1.0895,1.08892,1.08936,1.08888,1.08936,1.08877,1.08922,1.08895,1.08943,1.088845,1.08929
EURUSD,2024-06-06 17:00:00,1.08906,1.08939,1.08895,1.08902,1.08891,1.08925,1.0888,1.08888,1.088985,1.08932,1.088875,1.08895
EURUSD,2024-06-06 18:00:00,1.08906,1.08934,1.08905,1.08906,1.08885,1.08914,1.08883,1.08891,1.088955,1.08924,1.08894,1.088985
EURUSD,2024-06-06 19:00:00,1.08928,1.08941,1.08906,1.08906,1.08912,1.08927,1.08885,1.08885,1.0892,1.08934,1.088955,1.088955
EURUSD,2024-06-06 20:00:00,1.08925,1.08936,1.08915,1.08928,1.08911,1.08922,1.08901,1.08912,1.08918,1.08929,1.08908,1.0892
EURUSD,2024-06-06 21:00:00,1.08902,1.08932,1.08875,1.08925,1.08888,1.08918,1.08861,1.08911,1.08895,1.08925,1.08868,1.08918
EURUSD,2024-06-06 22:00:00,1.08963,1.08966,1.08879,1.08902,1.08949,1.08952,1.08864,1.08888,1.08956,1.08959,1.088715,1.08895
EURUSD,2024-06-06 23:00:00,1.08977,1.08987,1.08952,1.08963,1.08963,1.08972,1.08938,1.08949,1.0897,1.089795,1.08945,1.08956
EURUSD,2024-06-07 00:00:00,1.08953,1.08987,1.08944,1.08977,1.08939,1.08972,1.08928,1.08963,1.08946,1.089795,1.08936,1.0897
EURUSD,2024-06-07 01:00:00,1.0896,1.08977,1.08943,1.08953,1.08946,1.08963,1.08929,1.08939,1.08953,1.0897,1.08936,1.08946
EURUSD,2024-06-07 02:00:00,1.08915,1.08963,1.08901,1.0896,1.089,1.08949,1.08887,1.08946,1.089075,1.08956,1.08894,1.08953
EURUSD,2024-06-07 03:00:00,1.08929,1.08973,1.08887,1.08915,1.08915,1.08959,1.08873,1.089,1.08922,1.08966,1.0888,1.089075
EURUSD,2024-06-07 04:00:00,1.08934,1.08993,1.08904,1.08929,1.08919,1.08978,1.0889,1.08915,1.089265,1.089855,1.08897,1.08922
EURUSD,2024-06-07 05:00:00,1.08898,1.08938,1.08839,1.08934,1.08883,1.08923,1.08824,1.08919,1.088905,1.089305,1.088315,1.089265
EURUSD,2024-06-07 06:00:00,1.08924,1.08971,1.08889,1.08898,1.08909,1.08956,1.08874,1.08883,1.089165,1.089635,1.088815,1.088905
EURUSD,2024-06-07 07:00:00,1.08895,1.08953,1.08892,1.08924,1.08881,1.08938,1.08877,1.08909,1.08888,1.089455,1.088845,1.089165
EURUSD,2024-06-07 08:00:00,1.08991,1.09027,1.08881,1.08895,1.08976,1.09013,1.08867,1.08881,1.089835,1.0902,1.08874,1.08888
EURUSD,2024-06-07 09:00:00,1.08339,1.0903,1.08249,1.08991,1.08325,1.09016,1.08235,1.08976,1.08332,1.09023,1.08242,1.089835
EURUSD,2024-06-07 10:00:00,1.08202,1.08366,1.08184,1.08339,1.08187,1.08352,1.0817,1.08325,1.081945,1.08359,1.08177,1.08332
EURUSD,2024-06-07 11:00:00,1.08133,1.08265,1.08111,1.08202,1.08119,1.0825,1.08097,1.08187,1.08126,1.082575,1.08104,1.081945
EURUSD,2024-06-07 12:00:00,1.08074,1.08138,1.08048,1.08133,1.0806,1.08124,1.08034,1.08119,1.08067,1.08131,1.08041,1.08126
EURUSD,2024-06-07 13:00:00,1.08059,1.08131,1.0804,1.08074,1.08045,1.08117,1.08026,1.0806,1.08052,1.08124,1.08033,1.08067
EURUSD,2024-06-07 14:00:00,1.08059,1.0807,1.08016,1.08059,1.08044,1.08056,1.08002,1.08045,1.080515,1.08063,1.08009,1.08052
EURUSD,2024-06-07 15:00:00,1.08064,1.08077,1.08016,1.08059,1.08048,1.08061,1.08002,1.08044,1.08056,1.08069,1.08009,1.080515
EURUSD,2024-06-07 16:00:00,1.08011,1.08079,1.08007,1.08064,1.07997,1.08065,1.07993,1.08048,1.08004,1.08072,1.08,1.08056
EURUSD,2024-06-07 17:00:00,1.0803,1.08046,1.08,1.08011,1.0801,1.08031,1.07986,1.07997,1.0802,1.080385,1.07993,1.08004
EURUSD,2024-06-09 18:00:00,1.07747,1.0803,1.07666,1.0803,1.07715,1.0801,1.07637,1.0801,1.07731,1.0802,1.076515,1.0802
EURUSD,2024-06-09 19:00:00,1.0778,1.07794,1.07661,1.07747,1.07766,1.07776,1.07644,1.07715,1.07773,1.07785,1.076525,1.07731
EURUSD,2024-06-09 20:00:00,1.07795,1.07807,1.07765,1.0778,1.0778,1.07791,1.0775,1.07766,1.077875,1.07799,1.077575,1.07773
EURUSD,2024-06-09 21:00:00,1.07787,1.07824,1.07747,1.07795,1.07773,1.0781,1.07733,1.0778,1.0778,1.07817,1.0774,1.077875
EURUSD,2024-06-09 22:00:00,1.07754,1.07809,1.07729,1.07787,1.07739,1.07793,1.07715,1.07773,1.077465,1.07801,1.07722,1.0778
EURUSD,2024-06-09 23:00:00,1.07683,1.07758,1.07675,1.07754,1.07668,1.07743,1.07659,1.07739,1.076755,1.077505,1.07667,1.077465
EURUSD,2024-06-10 00:00:00,1.07563,1.07692,1.07563,1.07683,1.07548,1.07678,1.07548,1.07668,1.075555,1.07685,1.075555,1.076755
EURUSD,2024-06-10 01:00:00,1.0755,1.07566,1.07488,1.07563,1.07535,1.07552,1.07473,1.07548,1.075425,1.07559,1.074805,1.075555
EURUSD,2024-06-10 02:00:00,1.07543,1.07563,1.07489,1.0755,1.07528,1.07549,1.07474,1.07535,1.075355,1.07556,1.074815,1.075425
EURUSD,2024-06-10 03:00:00,1.07527,1.07595,1.07498,1.07543,1.07512,1.0758,1.07483,1.07528,1.075195,1.075875,1.074905,1.075355
EURUSD,2024-06-10 04:00:00,1.07652,1.07673,1.07487,1.07527,1.07637,1.07658,1.07472,1.07512,1.076445,1.076655,1.074795,1.075195
EURUSD,2024-06-10 05:00:00,1.07574,1.0769,1.07557,1.07652,1.0756,1.07675,1.07543,1.07637,1.07567,1.076825,1.0755,1.076445
EURUSD,2024-06-10 06:00:00,1.0744,1.07598,1.07413,1.07574,1.07426,1.07584,1.07399,1.0756,1.07433,1.07591,1.07406,1.07567
EURUSD,2024-06-10 07:00:00,1.07378,1.07447,1.07335,1.0744,1.07363,1.07433,1.07321,1.07426,1.073705,1.0744,1.07328,1.07433
EURUSD,2024-06-10 08:00:00,1.07545,1.07555,1.07377,1.07378,1.07531,1.07541,1.07363,1.07363,1.07538,1.07548,1.0737,1.073705
EURUSD,2024-06-10 09:00:00,1.07422,1.07613,1.07418,1.07545,1.07408,1.07599,1.07404,1.07531,1.07415,1.07606,1.07411,1.07538
EURUSD,2024-06-10 10:00:00,1.07409,1.075,1.07379,1.07422,1.07395,1.07485,1.07365,1.07408,1.07402,1.074925,1.07372,1.07415
EURUSD,2024-06-10 11:00:00,1.07345,1.07457,1.07345,1.07409,1.07331,1.07443,1.07331,1.07395,1.07338,1.0745,1.07338,1.07402
EURUSD,2024-06-10 12:00:00,1.07509,1.07511,1.0734,1.07345,1.07495,1.07497,1.07325,1.07331,1.07502,1.07504,1.073325,1.07338
EURUSD,2024-06-10 13:00:00,1.07549,1.07596,1.07509,1.07509,1.07534,1.07582,1.07494,1.07495,1.075415,1.07589,1.075015,1.07502
EURUSD,2024-06-10 14:00:00,1.07601,1.07611,1.07511,1.07549,1.07587,1.07597,1.07497,1.07534,1.07594,1.07604,1.07504,1.075415
EURUSD,2024-06-10 15:00:00,1.07624,1.07632,1.07574,1.07601,1.0761,1.07618,1.0756,1.07587,1.07617,1.07625,1.07567,1.07594
EURUSD,2024-06-10 16:00:00,1.07637,1.07666,1.07619,1.07624,1.07623,1.0765,1.07604,1.0761,1.0763,1.07658,1.076115,1.07617
EURUSD,2024-06-10 17:00:00,1.07672,1.07674,1.07622,1.07637,1.07658,1.0766,1.07606,1.07623,1.07665,1.07667,1.07614,1.0763
EURUSD,2024-06-10 18:00:00,1.07667,1.07675,1.0761,1.07672,1.0765,1.07658,1.0756,1.07658,1.076585,1.076665,1.07585,1.07665
EURUSD,2024-06-10 19:00:00,1.07662,1.0769,1.07652,1.07667,1.07648,1.07675,1.07638,1.0765,1.07655,1.076825,1.07645,1.076585
EURUSD,2024-06-10 20:00:00,1.07643,1.07663,1.07634,1.07662,1.07628,1.07648,1.0762,1.07648,1.076355,1.076555,1.07627,1.07655
EURUSD,2024-06-10 21:00:00,1.07645,1.07658,1.0762,1.07643,1.07631,1.07643,1.07604,1.07628,1.07638,1.076505,1.07612,1.076355
EURUSD,2024-06-10 22:00:00,1.07676,1.0769,1.07631,1.07645,1.07661,1.07675,1.07616,1.07631,1.076685,1.076825,1.076235,1.07638
EURUSD,2024-06-10 23:00:00,1.07687,1.07697,1.07657,1.07676,1.07673,1.07682,1.07642,1.07661,1.0768,1.076895,1.076495,1.076685
EURUSD,2024-06-11 00:00:00,1.07693,1.07699,1.07674,1.07687,1.07678,1.07684,1.0766,1.07673,1.076855,1.076915,1.07667,1.0768
EURUSD,2024-06-11 01:00:00,1.07692,1.07713,1.07686,1.07693,1.07677,1.07699,1.07671,1.07678,1.076845,1.07706,1.076785,1.076855
EURUSD,2024-06-11 02:00:00,1.07662,1.07707,1.0765,1.07692,1.07648,1.07692,1.07636,1.07677,1.07655,1.076995,1.07643,1.076845
EURUSD,2024-06-11 03:00:00,1.0769,1.07743,1.07662,1.07662,1.07675,1.07729,1.07648,1.07648,1.076825,1.07736,1.07655,1.07655
EURUSD,2024-06-11 04:00:00,1.07648,1.07703,1.07618,1.0769,1.07634,1.07688,1.07603,1.07675,1.07641,1.076955,1.076105,1.076825
EURUSD,2024-06-11 05:00:00,1.07461,1.07654,1.07443,1.07648,1.07447,1.0764,1.07429,1.07634,1.07454,1.07647,1.07436,1.07641
EURUSD,2024-06-11 06:00:00,1.07515,1.07546,1.07411,1.07461,1.07501,1.07532,1.07397,1.07447,1.07508,1.07539,1.07404,1.07454
EURUSD,2024-06-11 07:00:00,1.07417,1.07573,1.07373,1.07515,1.07403,1.07558,1.07358,1.07501,1.0741,1.075655,1.073655,1.07508
EURUSD,2024-06-11 08:00:00,1.07299,1.07423,1.07245,1.07417,1.07285,1.07409,1.0723,1.07403,1.07292,1.07416,1.072375,1.0741
EURUSD,2024-06-11 09:00:00,1.0733,1.07372,1.07252,1.07299,1.07316,1.07358,1.07237,1.07285,1.07323,1.07365,1.072445,1.07292
EURUSD,2024-06-11 10:00:00,1.07248,1.07373,1.07203,1.0733,1.07234,1.07359,1.07189,1.07316,1.07241,1.07366,1.07196,1.07323
EURUSD,2024-06-11 11:00:00,1.07233,1.07301,1.07205,1.07248,1.07219,1.07287,1.0719,1.07234,1.07226,1.07294,1.071975,1.07241
EURUSD,2024-06-11 12:00:00,1.07333,1.07343,1.07228,1.07233,1.07318,1.07329,1.07214,1.07219,1.073255,1.07336,1.07221,1.07226
EURUSD,2024-06-11 13:00:00,1.07383,1.07397,1.07333,1.07333,1.07367,1.07383,1.07318,1.07318,1.07375,1.0739,1.073255,1.073255
EURUSD,2024-06-11 14:00:00,1.07431,1.07441,1.07375,1.07383,1.07416,1.07426,1.0736,1.07367,1.074235,1.074335,1.073675,1.07375
EURUSD,2024-06-11 15:00:00,1.07445,1.0746,1.07415,1.07431,1.0743,1.07446,1.074,1.07416,1.074375,1.07453,1.074075,1.074235
EURUSD,2024-06-11 16:00:00,1.07409,1.07502,1.07409,1.07445,1.07395,1.07488,1.07395,1.0743,1.07402,1.07495,1.07402,1.074375
EURUSD,2024-06-11 17:00:00,1.0742,1.07427,1.07399,1.07409,1.07406,1.07413,1.07385,1.07395,1.07413,1.0742,1.07392,1.07402
EURUSD,2024-06-11 18:00:00,1.07434,1.07453,1.07413,1.0742,1.07414,1.0742,1.07346,1.07406,1.07424,1.074365,1.073795,1.07413
EURUSD,2024-06-11 19:00:00,1.07417,1.07438,1.07415,1.07434,1.07402,1.07424,1.074,1.07414,1.074095,1.07431,1.074075,1.07424
EURUSD,2024-06-11 20:00:00,1.07408,1.07424,1.07399,1.07417,1.07394,1.07407,1.07385,1.07402,1.07401,1.074155,1.07392,1.074095
EURUSD,2024-06-11 21:00:00,1.07369,1.07408,1.07356,1.07408,1.07355,1.07394,1.0734,1.07394,1.07362,1.07401,1.07348,1.07401
EURUSD,2024-06-11 22:00:00,1.07408,1.07427,1.07354,1.07369,1.07393,1.07413,1.07339,1.07355,1.074005,1.0742,1.073465,1.07362
EURUSD,2024-06-11 23:00:00,1.07428,1.07436,1.074,1.07408,1.07414,1.07419,1.07385,1.07393,1.07421,1.074275,1.073925,1.074005
EURUSD,2024-06-12 00:00:00,1.07411,1.0744,1.07408,1.07428,1.07397,1.07425,1.07393,1.07414,1.07404,1.074325,1.074005,1.07421
EURUSD,2024-06-12 01:00:00,1.07375,1.07414,1.07373,1.07411,1.0736,1.07399,1.07358,1.07397,1.073675,1.074065,1.073655,1.07404
EURUSD,2024-06-12 02:00:00,1.07468,1.07469,1.07369,1.07375,1.07453,1.07453,1.07354,1.0736,1.074605,1.07461,1.073615,1.073675
EURUSD,2024-06-12 03:00:00,1.07423,1.07479,1.07397,1.07468,1.07409,1.07464,1.07383,1.07453,1.07416,1.074715,1.0739,1.074605
EURUSD,2024-06-12 04:00:00,1.07454,1.07461,1.07363,1.07423,1.0744,1.07447,1.07349,1.07409,1.07447,1.07454,1.07356,1.07416
EURUSD,2024-06-12 05:00:00,1.07474,1.07547,1.07452,1.07454,1.07459,1.07532,1.07438,1.0744,1.074665,1.075395,1.07445,1.07447
EURUSD,2024-06-12 06:00:00,1.07533,1.07548,1.07448,1.07474,1.07519,1.07534,1.07433,1.07459,1.07526,1.07541,1.074405,1.074665
EURUSD,2024-06-12 07:00:00,1.07594,1.0761,1.07499,1.07533,1.07579,1.07595,1.07483,1.07519,1.075865,1.076025,1.07491,1.07526
EURUSD,2024-06-12 08:00:00,1.0765,1.07664,1.0758,1.07594,1.07635,1.07649,1.07566,1.07579,1.076425,1.076565,1.07573,1.075865
EURUSD,2024-06-12 09:00:00,1.08274,1.08308,1.07628,1.0765,1.08259,1.08294,1.07614,1.07635,1.082665,1.08301,1.07621,1.076425
EURUSD,2024-06-12 10:00:00,1.08373,1.08382,1.08197,1.08274,1.08359,1.08368,1.08182,1.08259,1.08366,1.08375,1.081895,1.082665
EURUSD,2024-06-12 11:00:00,1.08487,1.08504,1.08183,1.08373,1.08473,1.0849,1.08169,1.08359,1.0848,1.08497,1.08176,1.08366
EURUSD,2024-06-12 12:00:00,1.08433,1.08531,1.08425,1.08487,1.08419,1.08517,1.08411,1.08473,1.08426,1.08524,1.08418,1.0848
EURUSD,2024-06-12 13:00:00,1.08448,1.08489,1.08423,1.08433,1.08434,1.08475,1.08409,1.08419,1.08441,1.08482,1.08416,1.08426
EURUSD,2024-06-12 14:00:00,1.08426,1.08466,1.08369,1.08448,1.08387,1.08452,1.08355,1.08434,1.084065,1.08459,1.08362,1.08441
EURUSD,2024-06-12 15:00:00,1.08127,1.08477,1.08084,1.08426,1.08112,1.08414,1.08068,1.08387,1.081195,1.084455,1.08076,1.084065
EURUSD,2024-06-12 16:00:00,1.08072,1.08191,1.08044,1.08127,1.08058,1.08176,1.08029,1.08112,1.08065,1.081835,1.080365,1.081195
EURUSD,2024-06-12 17:00:00,1.08099,1.08126,1.08048,1.08072,1.08084,1.08112,1.08033,1.08058,1.080915,1.08119,1.080405,1.08065
EURUSD,2024-06-12 18:00:00,1.08148,1.08168,1.08091,1.08099,1.08116,1.08136,1.08053,1.08084,1.08132,1.08152,1.08072,1.080915
EURUSD,2024-06-12 19:00:00,1.08117,1.08156,1.08108,1.08148,1.08101,1.08142,1.08092,1.08116,1.08109,1.08149,1.081,1.08132
EURUSD,2024-06-12 20:00:00,1.08136,1.08159,1.08112,1.08117,1.08121,1.08145,1.08097,1.08101,1.081285,1.08152,1.081045,1.08109
EURUSD,2024-06-12 21:00:00,1.08137,1.08163,1.08113,1.08136,1.08122,1.08149,1.08099,1.08121,1.081295,1.08156,1.08106,1.081285
EURUSD,2024-06-12 22:00:00,1.08054,1.08166,1.08045,1.08137,1.08039,1.08152,1.0803,1.08122,1.080465,1.08159,1.080375,1.081295
EURUSD,2024-06-12 23:00:00,1.08088,1.08095,1.08048,1.08054,1.08073,1.08079,1.08033,1.08039,1.080805,1.08087,1.080405,1.080465
EURUSD,2024-06-13 00:00:00,1.08075,1.08101,1.08062,1.08088,1.08061,1.08086,1.08048,1.08073,1.08068,1.080935,1.08055,1.080805
EURUSD,2024-06-13 01:00:00,1.08047,1.08078,1.08039,1.08075,1.08033,1.08064,1.08024,1.08061,1.0804,1.08071,1.080315,1.08068
EURUSD,2024-06-13 02:00:00,1.08055,1.08079,1.08012,1.08047,1.0804,1.08065,1.07997,1.08033,1.080475,1.08072,1.080045,1.0804
EURUSD,2024-06-13 03:00:00,1.0803,1.08078,1.08016,1.08055,1.08014,1.08064,1.08001,1.0804,1.08022,1.08071,1.080085,1.080475
EURUSD,2024-06-13 04:00:00,1.08152,1.08172,1.08028,1.0803,1.08137,1.08158,1.08014,1.08014,1.081445,1.08165,1.08021,1.08022
EURUSD,2024-06-13 05:00:00,1.0807,1.08154,1.08059,1.08152,1.08056,1.08139,1.08044,1.08137,1.08063,1.081465,1.080515,1.081445
EURUSD,2024-06-13 06:00:00,1.08028,1.08124,1.08024,1.0807,1.08014,1.08109,1.08009,1.08056,1.08021,1.081165,1.080165,1.08063
EURUSD,2024-06-13 07:00:00,1.0795,1.08102,1.07939,1.08028,1.07936,1.08088,1.07925,1.08014,1.07943,1.08095,1.07932,1.08021
EURUSD,2024-06-13 08:00:00,1.07841,1.07976,1.07835,1.0795,1.07827,1.07962,1.07821,1.07936,1.07834,1.07969,1.07828,1.07943
EURUSD,2024-06-13 09:00:00,1.07947,1.0817,1.07814,1.07841,1.07932,1.08156,1.07799,1.07827,1.079395,1.08163,1.078065,1.07834
